Prediction,Accuracy,Error,Reliability,Accuracy,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
Within Loan,0.873846560847,0.000424561216664,-0.0564061383347,1.22406832637,-0.015005997725,0.0647745630358,,-0.112673401926,-0.345520991166,0.110596308184
Within Loan,0.874235449735,0.000413061652128,-0.0302533023177,1.09700805797,-0.0200144704679,0.01366208641,0.228231491265,,-0.421182663743,0.0892448753214
Within Loan,0.880243386243,0.000420838537466,-0.0442787204844,1.10968504393,-0.033368432763,0.0543751710746,0.222247915947,-0.232150852185,,-0.108742722061
Within Loan,0.877399470899,0.000404777135669,-0.0450231417624,1.09973564431,-0.0116844343236,0.02668117712,0.242469081634,-0.124231240623,-0.294168403629,
Within Loan,0.717293650794,0.000499179324496,0.42411830832,,,,,,,
Within Loan,0.874415343915,0.000376381681444,,1.2198105217,,,,,,
Within Loan,0.676817460317,0.000544104277527,,,-0.00823913185084,,,,,
Within Loan,0.697074074074,0.000742565546858,,,,0.300492024247,,,,
Within Loan,0.783992063492,0.000507647218525,,,,,0.649805908262,,,
Within Loan,0.673354497354,0.000518705152539,,,,,,-0.223294561574,,
Within Loan,0.707312169312,0.000613581536887,,,,,,,-0.389806096453,
Within Loan,0.678195767196,0.000597208946496,,,,,,,,-0.211761595798
Within Ins,0.803513605442,0.000546047979649,0.168069784975,0.887018167765,-0.0763187494602,0.0297309653453,0.239073824836,-0.175782232139,-0.0897171338655,-0.0357652677644
Within Ins,0.8035,0.000559496583675,,0.937990713696,-0.112573475485,0.0415896354054,0.244049198333,-0.188837705542,-0.0705698603086,-0.0385037477097
Within Ins,0.751132653061,0.000653238310342,0.366126805981,,-0.102606506381,0.00767406794383,0.731536552492,-0.194590959017,-0.205137436319,0.0203421667224
Within Ins,0.804595238095,0.000525807835671,0.19456911761,0.887562379293,,0.0260663515074,0.231073245606,-0.192811415297,-0.0893011186023,-0.0451931741211
Within Ins,0.806261904762,0.000539783203339,0.172534696515,0.886635585465,-0.0743081792803,,0.23454812398,-0.169131781894,-0.101049817359,-0.0300841392073
Within Ins,0.801534013605,0.000564572058639,0.172465923755,1.02287329733,-0.0607759919201,0.0140913533063,,-0.137588730109,-0.0693238546492,-0.0394952104999
Within Ins,0.801044217687,0.000537015242263,0.183721350169,0.888960167447,-0.104249842202,0.00893835341812,0.204678171041,,-0.138140311221,-0.0620779757543
Within Ins,0.802836734694,0.000551850881346,0.160996132406,0.892131162225,-0.0759129084386,0.0404883686915,0.232021254448,-0.192257770084,,-0.091417454674
Within Ins,0.805833333333,0.000549758137841,0.168559214432,0.886747431908,-0.078660174,0.0271319480539,0.239657371259,-0.179679132585,-0.114469281453,
Within Ins,0.627704081633,0.000651043968571,0.475266392694,,,,,,,
Within Ins,0.806057823129,0.000764763164857,,1.05396509771,,,,,,
Within Ins,0.593452380952,0.000761855748428,,,-0.19525216524,,,,,
Within Ins,0.572870748299,0.000631139424892,,,,-0.0203406839997,,,,
Within Ins,0.700367346939,0.000886218738739,,,,,0.650701034874,,,
Within Ins,0.555578231293,0.000660951486153,,,,,,-0.129799302081,,
Within Ins,0.564,0.000605784737071,,,,,,,-0.10815462184,
Within Ins,0.565037414966,0.000617619365411,,,,,,,,-0.0756932555727
