Prediction,Accuracy,Error,Reliability,Relevance,Privacy,Volitionality,Causes Outcome,Causes Cycle,Causes Disparity,Caused by Group
Within CPS,0.742806970509,0.000500654606633,,,,,,-0.267078314976,,
Within CPS,0.742420911528,0.000486386375966,,,,,,,-0.342301531257,
Within CPS,0.74245844504,0.000489600181956,,,,,,,,-0.252646755732
Within Hos,0.719338028169,0.000662347437267,0.418519930175,,,,,,,
Within Hos,0.787345070423,0.000548245282598,,0.738861035795,,,,,,
Within Hos,0.694161971831,0.00061107482553,,,0.0125875150621,,,,,
Within Hos,0.694781690141,0.000610699387001,,,,0.0149786065219,,,,
Within Hos,0.718475352113,0.000594907223395,,,,,0.47847938295,,,
Within Hos,0.693809859155,0.000619389909578,,,,,,-0.074668855615,,
Within Hos,0.696926056338,0.000700777477595,,,,,,,-0.266047194871,
Within Hos,0.693901408451,0.000600870728213,,,,,,,,-0.102616381029
Within Loan,0.717111111111,0.00052027057984,0.42411830832,,,,,,,
Within Loan,0.873621693122,0.000384715637577,,1.2198105217,,,,,,
Within Loan,0.675722222222,0.000522545948602,,,-0.00823913185084,,,,,
Within Loan,0.696812169312,0.000712782901591,,,,0.300492024247,,,,
Within Loan,0.783597883598,0.000528119804385,,,,,0.649805908262,,,
Within Loan,0.672579365079,0.00051624498091,,,,,,-0.223294561574,,
Within Loan,0.705534391534,0.00058001826631,,,,,,,-0.389806096453,
Within Loan,0.677994708995,0.000582557264697,,,,,,,,-0.211761595798
Within Ins,0.627860544218,0.000612340592759,0.475266392694,,,,,,,
Within Ins,0.805683673469,0.000787515714489,,1.05396509771,,,,,,
Within Ins,0.592840136054,0.000764137016659,,,-0.19525216524,,,,,
Within Ins,0.573425170068,0.000612933323312,,,,-0.0203406839997,,,,
Within Ins,0.700282312925,0.000866420721927,,,,,0.650701034874,,,
Within Ins,0.554527210884,0.00068415978826,,,,,,-0.129799302081,,
Within Ins,0.563088435374,0.000614398370015,,,,,,,-0.10815462184,
Within Ins,0.564819727891,0.000666945998672,,,,,,,,-0.0756932555727
