Domain,Comparison,Age,Gender,Race,Residence,Hospital Treated,Admission,Number of Discharges,History of Health
Hos,Bachelor vs Graduate,0.126450952219,0.30506445664,0.781409346502,0.337051271839,0.270769942699,0.125726171796,0.223752246143,0.209398364671
Hos,Female vs Male,0.850940659576,0.713105655407,0.765020190406,0.15013236895,0.336482710411,0.401911989567,0.523068897686,0.653035792435
Hos,Female vs Nonbinary,NA,NA,NA,NA,NA,NA,NA,NA
Hos,Male vs Nonbinary,NA,NA,NA,NA,NA,NA,NA,NA
Hos,<25000 vs 25000-50000,0.483689425311,0.334716333887,0.629041988007,0.274906815225,0.0167048183416,0.970796295133,0.541464763882,0.303831756249
Hos,<25000 vs 50000-75000,0.459248168802,0.205629577737,0.252564282914,0.40237197275,0.0434646929471,0.452240391574,0.217491039064,0.633656248582
Hos,<25000 vs 75000-100000,0.346749328786,0.77949095098,0.659726584273,0.411629358161,0.549053091398,0.784302941078,0.893213514901,0.80093542586
Hos,<25000 vs >100000,0.336620587984,0.105731112216,0.435913484481,0.0969484043639,0.520338875936,0.375981606255,0.991744193104,0.951571630248
Hos,25000-50000 vs 50000-75000,1.0,0.583810597547,0.486782951482,0.965597809095,0.88216788669,0.369476807699,0.458231008186,0.636080168157
Hos,25000-50000 vs 75000-100000,0.147966937897,0.688731951638,0.348176339481,0.0730061882458,0.212435768401,0.690401983173,0.695224789976,0.559083711456
Hos,25000-50000 vs >100000,0.143293101736,0.260330329139,0.5997549741,0.276883946515,0.329791328341,0.265982103086,0.643792311585,0.387360484989
Hos,50000-75000 vs 75000-100000,0.136213664189,0.512374686825,0.202510040596,0.136035680228,0.285592089619,0.353854255968,0.389853904704,0.891365638499
Hos,50000-75000 vs >100000,0.121286239363,0.376799139973,0.966943136761,0.326428100542,0.376134854726,0.164076755522,0.397956899029,0.667450303513
Hos,75000-100000 vs >100000,0.868422854049,0.30715720944,0.254622274623,0.0300601121351,0.961858985889,0.500033771772,0.929717648297,0.759427697206
Hos,Aboriginal vs Asian,NA,NA,NA,NA,NA,NA,NA,NA
Hos,Aboriginal vs Black,NA,NA,NA,NA,NA,NA,NA,NA
Hos,Aboriginal vs Caucasian,NA,NA,NA,NA,NA,NA,NA,NA
Hos,Aboriginal vs Hispanic,NA,NA,NA,NA,NA,NA,NA,NA
Hos,Asian vs Black,1.0,0.115487614158,0.606775281432,0.657143140727,0.477152227405,0.645222204728,0.884321332712,0.243442455165
Hos,Asian vs Caucasian,0.182960169484,0.66554819206,0.826270686607,0.18271150192,0.433051642777,0.00679052207099,0.222825653265,0.0491253113324
Hos,Asian vs Hispanic,0.86282312597,0.904993391408,0.850213112363,0.972761227649,0.965807156638,0.204519116652,0.463941470937,0.812702391291
Hos,Black vs Caucasian,0.772373958706,0.405814187852,0.690001179837,0.574543614853,0.911544865141,0.321777759323,0.954493623167,0.735152108283
Hos,Black vs Hispanic,0.844516397314,0.356147754794,0.733880510797,0.886927285121,0.580467989923,0.472245346666,0.542978267211,0.250006471439
Hos,Caucasian vs Hispanic,0.743162237849,0.368718184927,0.441487585127,0.174443117201,0.799478934543,0.614851528064,0.746930520428,0.691407727695
